ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released,Theme1,Theme2,Theme3,EO_Missions
140,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
141,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
142,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
143,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
144,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
145,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
146,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
147,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
148,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
149,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
150,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_20080101_20081231.nc,,NetCDF,,2008-01-01,2008-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
151,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
152,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
153,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
154,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
155,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
156,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
157,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
158,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
159,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
160,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_20180101_20181231.nc,,NetCDF,,2018-01-01,2018-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
161,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_19950101_19951231.nc,,NetCDF,,1995-01-01,1995-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
162,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
163,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
164,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
165,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
166,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
167,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
168,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
169,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
170,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
171,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
172,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
173,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
174,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_20080101_20081231.nc,,NetCDF,,2008-01-01,2008-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
175,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
176,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
177,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
178,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
179,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
180,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
181,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
182,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
183,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
184,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_tws_europe_0p0275deg_daily_20180101_20181231.nc,,NetCDF,,2018-01-01,2018-12-31,europe,WGS84,0.0275°,daily,,,total water storage,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
