"ID","Project","Website","Collection","Product","Short_Name","Description","Access","Notebook","Format","Category","Start","End","Region","Coordinate","Spatial Resolution","Temporal Resolution","Released","Polygon","Variables","DOI","Theme1","Theme2","Theme3","EO_Missions","Consortium"
3176,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1996-09-01 - 1996-09-30)","wflowsbm_era5_sm_rhine_30sec_daily_19960901_19960930.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1996-09-01 and 1996-09-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1996-09-01","1996-09-30","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3177,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1996-10-01 - 1996-10-31)","wflowsbm_era5_sm_rhine_30sec_daily_19961001_19961031.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1996-10-01 and 1996-10-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1996-10-01","1996-10-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3178,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1996-11-01 - 1996-11-30)","wflowsbm_era5_sm_rhine_30sec_daily_19961101_19961130.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1996-11-01 and 1996-11-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1996-11-01","1996-11-30","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3179,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1996-12-01 - 1996-12-31)","wflowsbm_era5_sm_rhine_30sec_daily_19961201_19961231.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1996-12-01 and 1996-12-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1996-12-01","1996-12-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3180,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1997-01-01 - 1997-01-31)","wflowsbm_era5_sm_rhine_30sec_daily_19970101_19970131.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1997-01-01 and 1997-01-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1997-01-01","1997-01-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3181,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1997-02-01 - 1997-02-28)","wflowsbm_era5_sm_rhine_30sec_daily_19970201_19970228.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1997-02-01 and 1997-02-28","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1997-02-01","1997-02-28","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3182,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1997-03-01 - 1997-03-31)","wflowsbm_era5_sm_rhine_30sec_daily_19970301_19970331.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1997-03-01 and 1997-03-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1997-03-01","1997-03-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3183,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1997-04-01 - 1997-04-30)","wflowsbm_era5_sm_rhine_30sec_daily_19970401_19970430.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1997-04-01 and 1997-04-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1997-04-01","1997-04-30","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3184,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1997-05-01 - 1997-05-31)","wflowsbm_era5_sm_rhine_30sec_daily_19970501_19970531.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1997-05-01 and 1997-05-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1997-05-01","1997-05-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3185,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1997-06-01 - 1997-06-30)","wflowsbm_era5_sm_rhine_30sec_daily_19970601_19970630.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1997-06-01 and 1997-06-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1997-06-01","1997-06-30","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3186,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1997-07-01 - 1997-07-31)","wflowsbm_era5_sm_rhine_30sec_daily_19970701_19970731.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1997-07-01 and 1997-07-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1997-07-01","1997-07-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3187,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1997-08-01 - 1997-08-31)","wflowsbm_era5_sm_rhine_30sec_daily_19970801_19970831.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1997-08-01 and 1997-08-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1997-08-01","1997-08-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3188,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1997-09-01 - 1997-09-30)","wflowsbm_era5_sm_rhine_30sec_daily_19970901_19970930.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1997-09-01 and 1997-09-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1997-09-01","1997-09-30","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3189,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1997-10-01 - 1997-10-31)","wflowsbm_era5_sm_rhine_30sec_daily_19971001_19971031.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1997-10-01 and 1997-10-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1997-10-01","1997-10-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3190,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1997-11-01 - 1997-11-30)","wflowsbm_era5_sm_rhine_30sec_daily_19971101_19971130.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1997-11-01 and 1997-11-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1997-11-01","1997-11-30","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3191,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1997-12-01 - 1997-12-31)","wflowsbm_era5_sm_rhine_30sec_daily_19971201_19971231.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1997-12-01 and 1997-12-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1997-12-01","1997-12-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3192,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1998-01-01 - 1998-01-31)","wflowsbm_era5_sm_rhine_30sec_daily_19980101_19980131.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1998-01-01 and 1998-01-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1998-01-01","1998-01-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3193,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1998-02-01 - 1998-02-28)","wflowsbm_era5_sm_rhine_30sec_daily_19980201_19980228.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1998-02-01 and 1998-02-28","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1998-02-01","1998-02-28","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3194,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1998-03-01 - 1998-03-31)","wflowsbm_era5_sm_rhine_30sec_daily_19980301_19980331.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1998-03-01 and 1998-03-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1998-03-01","1998-03-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3195,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1998-04-01 - 1998-04-30)","wflowsbm_era5_sm_rhine_30sec_daily_19980401_19980430.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1998-04-01 and 1998-04-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1998-04-01","1998-04-30","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3196,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1998-05-01 - 1998-05-31)","wflowsbm_era5_sm_rhine_30sec_daily_19980501_19980531.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1998-05-01 and 1998-05-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1998-05-01","1998-05-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3197,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1998-06-01 - 1998-06-30)","wflowsbm_era5_sm_rhine_30sec_daily_19980601_19980630.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1998-06-01 and 1998-06-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1998-06-01","1998-06-30","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3198,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1998-07-01 - 1998-07-31)","wflowsbm_era5_sm_rhine_30sec_daily_19980701_19980731.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1998-07-01 and 1998-07-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1998-07-01","1998-07-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3199,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1998-08-01 - 1998-08-31)","wflowsbm_era5_sm_rhine_30sec_daily_19980801_19980831.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1998-08-01 and 1998-08-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1998-08-01","1998-08-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3200,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1998-09-01 - 1998-09-30)","wflowsbm_era5_sm_rhine_30sec_daily_19980901_19980930.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1998-09-01 and 1998-09-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1998-09-01","1998-09-30","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3201,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1998-10-01 - 1998-10-31)","wflowsbm_era5_sm_rhine_30sec_daily_19981001_19981031.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1998-10-01 and 1998-10-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1998-10-01","1998-10-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3202,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1998-11-01 - 1998-11-30)","wflowsbm_era5_sm_rhine_30sec_daily_19981101_19981130.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1998-11-01 and 1998-11-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1998-11-01","1998-11-30","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3203,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1998-12-01 - 1998-12-31)","wflowsbm_era5_sm_rhine_30sec_daily_19981201_19981231.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1998-12-01 and 1998-12-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1998-12-01","1998-12-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3204,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1999-01-01 - 1999-01-31)","wflowsbm_era5_sm_rhine_30sec_daily_19990101_19990131.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1999-01-01 and 1999-01-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1999-01-01","1999-01-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3205,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1999-02-01 - 1999-02-28)","wflowsbm_era5_sm_rhine_30sec_daily_19990201_19990228.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1999-02-01 and 1999-02-28","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1999-02-01","1999-02-28","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3206,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1999-03-01 - 1999-03-31)","wflowsbm_era5_sm_rhine_30sec_daily_19990301_19990331.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1999-03-01 and 1999-03-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1999-03-01","1999-03-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3207,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1999-04-01 - 1999-04-30)","wflowsbm_era5_sm_rhine_30sec_daily_19990401_19990430.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1999-04-01 and 1999-04-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1999-04-01","1999-04-30","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3208,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1999-05-01 - 1999-05-31)","wflowsbm_era5_sm_rhine_30sec_daily_19990501_19990531.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1999-05-01 and 1999-05-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1999-05-01","1999-05-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
