ID,Project,Website,Collection,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions
256,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2013-05-01 - 2013-05-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20130501_20130531,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2013-05-01 and 2013-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20130501_20130531.nc,,NetCDF,,2013-05-01,2013-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
257,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2013-06-01 - 2013-06-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20130601_20130630,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2013-06-01 and 2013-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20130601_20130630.nc,,NetCDF,,2013-06-01,2013-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
258,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2013-07-01 - 2013-07-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20130701_20130731,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2013-07-01 and 2013-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20130701_20130731.nc,,NetCDF,,2013-07-01,2013-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
259,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2013-08-01 - 2013-08-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20130801_20130831,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2013-08-01 and 2013-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20130801_20130831.nc,,NetCDF,,2013-08-01,2013-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
260,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2013-09-01 - 2013-09-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20130901_20130930,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2013-09-01 and 2013-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20130901_20130930.nc,,NetCDF,,2013-09-01,2013-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
261,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2013-10-01 - 2013-10-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20131001_20131031,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2013-10-01 and 2013-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20131001_20131031.nc,,NetCDF,,2013-10-01,2013-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
262,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2013-11-01 - 2013-11-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20131101_20131130,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2013-11-01 and 2013-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20131101_20131130.nc,,NetCDF,,2013-11-01,2013-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
263,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2013-12-01 - 2013-12-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20131201_20131231,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2013-12-01 and 2013-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20131201_20131231.nc,,NetCDF,,2013-12-01,2013-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
264,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2014-01-02 - 2014-01-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20140102_20140131,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2014-01-02 and 2014-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20140102_20140131.nc,,NetCDF,,2014-01-02,2014-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
265,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2014-02-01 - 2014-02-28),parflowclm_hres_tws_rhine_0p0055deg_daily_20140201_20140228,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2014-02-01 and 2014-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20140201_20140228.nc,,NetCDF,,2014-02-01,2014-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
266,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2014-03-01 - 2014-03-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20140301_20140331,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2014-03-01 and 2014-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20140301_20140331.nc,,NetCDF,,2014-03-01,2014-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
267,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2014-04-01 - 2014-04-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20140401_20140430,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2014-04-01 and 2014-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20140401_20140430.nc,,NetCDF,,2014-04-01,2014-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
268,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2014-05-01 - 2014-05-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20140501_20140531,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2014-05-01 and 2014-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20140501_20140531.nc,,NetCDF,,2014-05-01,2014-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
269,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2014-06-01 - 2014-06-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20140601_20140630,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2014-06-01 and 2014-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20140601_20140630.nc,,NetCDF,,2014-06-01,2014-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
270,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2014-07-01 - 2014-07-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20140701_20140731,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2014-07-01 and 2014-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20140701_20140731.nc,,NetCDF,,2014-07-01,2014-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
271,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2014-08-01 - 2014-08-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20140801_20140831,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2014-08-01 and 2014-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20140801_20140831.nc,,NetCDF,,2014-08-01,2014-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
272,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2014-09-01 - 2014-09-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20140901_20140930,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2014-09-01 and 2014-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20140901_20140930.nc,,NetCDF,,2014-09-01,2014-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
273,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2014-10-01 - 2014-10-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20141001_20141031,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2014-10-01 and 2014-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20141001_20141031.nc,,NetCDF,,2014-10-01,2014-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
274,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2014-11-01 - 2014-11-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20141101_20141130,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2014-11-01 and 2014-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20141101_20141130.nc,,NetCDF,,2014-11-01,2014-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
275,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2014-12-01 - 2014-12-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20141201_20141231,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2014-12-01 and 2014-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20141201_20141231.nc,,NetCDF,,2014-12-01,2014-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
276,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2015-01-02 - 2015-01-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20150102_20150131,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2015-01-02 and 2015-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20150102_20150131.nc,,NetCDF,,2015-01-02,2015-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
277,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2015-02-01 - 2015-02-28),parflowclm_hres_tws_rhine_0p0055deg_daily_20150201_20150228,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2015-02-01 and 2015-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20150201_20150228.nc,,NetCDF,,2015-02-01,2015-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
278,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2015-03-01 - 2015-03-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20150301_20150331,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2015-03-01 and 2015-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20150301_20150331.nc,,NetCDF,,2015-03-01,2015-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
279,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2015-04-01 - 2015-04-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20150401_20150430,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2015-04-01 and 2015-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20150401_20150430.nc,,NetCDF,,2015-04-01,2015-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
280,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2015-05-01 - 2015-05-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20150501_20150531,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2015-05-01 and 2015-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20150501_20150531.nc,,NetCDF,,2015-05-01,2015-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
281,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2015-06-01 - 2015-06-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20150601_20150630,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2015-06-01 and 2015-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20150601_20150630.nc,,NetCDF,,2015-06-01,2015-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
282,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2015-07-01 - 2015-07-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20150701_20150731,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2015-07-01 and 2015-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20150701_20150731.nc,,NetCDF,,2015-07-01,2015-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
283,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2015-08-01 - 2015-08-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20150801_20150831,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2015-08-01 and 2015-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20150801_20150831.nc,,NetCDF,,2015-08-01,2015-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
284,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2015-09-01 - 2015-09-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20150901_20150930,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2015-09-01 and 2015-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20150901_20150930.nc,,NetCDF,,2015-09-01,2015-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
285,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2015-10-01 - 2015-10-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20151001_20151031,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2015-10-01 and 2015-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20151001_20151031.nc,,NetCDF,,2015-10-01,2015-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
286,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2015-11-01 - 2015-11-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20151101_20151130,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2015-11-01 and 2015-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20151101_20151130.nc,,NetCDF,,2015-11-01,2015-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
287,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2015-12-01 - 2015-12-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20151201_20151231,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2015-12-01 and 2015-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20151201_20151231.nc,,NetCDF,,2015-12-01,2015-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
288,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2016-01-02 - 2016-01-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20160102_20160131,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2016-01-02 and 2016-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20160102_20160131.nc,,NetCDF,,2016-01-02,2016-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
289,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2016-02-01 - 2016-02-29),parflowclm_hres_tws_rhine_0p0055deg_daily_20160201_20160229,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2016-02-01 and 2016-02-29,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20160201_20160229.nc,,NetCDF,,2016-02-01,2016-02-29,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
290,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2016-03-01 - 2016-03-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20160301_20160331,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2016-03-01 and 2016-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20160301_20160331.nc,,NetCDF,,2016-03-01,2016-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
291,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2016-04-01 - 2016-04-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20160401_20160430,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2016-04-01 and 2016-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20160401_20160430.nc,,NetCDF,,2016-04-01,2016-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
292,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2016-05-01 - 2016-05-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20160501_20160531,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2016-05-01 and 2016-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20160501_20160531.nc,,NetCDF,,2016-05-01,2016-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
