ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions
2588,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1995-09-01 - 1995-09-30),wflowsbm_era5_et_rhine_30sec_daily_19950901_19950930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1995-09-01 and 1995-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1995-09-01,1995-09-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2589,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1995-10-01 - 1995-10-31),wflowsbm_era5_et_rhine_30sec_daily_19951001_19951031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1995-10-01 and 1995-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1995-10-01,1995-10-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2590,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1995-11-01 - 1995-11-30),wflowsbm_era5_et_rhine_30sec_daily_19951101_19951130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1995-11-01 and 1995-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1995-11-01,1995-11-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2591,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1995-12-01 - 1995-12-31),wflowsbm_era5_et_rhine_30sec_daily_19951201_19951231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1995-12-01 and 1995-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1995-12-01,1995-12-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2592,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-01-01 - 1996-01-31),wflowsbm_era5_et_rhine_30sec_daily_19960101_19960131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-01-01 and 1996-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-01-01,1996-01-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2593,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-02-01 - 1996-02-29),wflowsbm_era5_et_rhine_30sec_daily_19960201_19960229.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-02-01 and 1996-02-29,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-02-01,1996-02-29,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2594,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-03-01 - 1996-03-31),wflowsbm_era5_et_rhine_30sec_daily_19960301_19960331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-03-01 and 1996-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-03-01,1996-03-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2595,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-04-01 - 1996-04-30),wflowsbm_era5_et_rhine_30sec_daily_19960401_19960430.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-04-01 and 1996-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-04-01,1996-04-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2596,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-05-01 - 1996-05-31),wflowsbm_era5_et_rhine_30sec_daily_19960501_19960531.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-05-01 and 1996-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-05-01,1996-05-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2597,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-06-01 - 1996-06-30),wflowsbm_era5_et_rhine_30sec_daily_19960601_19960630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-06-01 and 1996-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-06-01,1996-06-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2598,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-07-01 - 1996-07-31),wflowsbm_era5_et_rhine_30sec_daily_19960701_19960731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-07-01 and 1996-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-07-01,1996-07-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2599,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-08-01 - 1996-08-31),wflowsbm_era5_et_rhine_30sec_daily_19960801_19960831.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-08-01 and 1996-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-08-01,1996-08-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2600,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-09-01 - 1996-09-30),wflowsbm_era5_et_rhine_30sec_daily_19960901_19960930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-09-01 and 1996-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-09-01,1996-09-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2601,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-10-01 - 1996-10-31),wflowsbm_era5_et_rhine_30sec_daily_19961001_19961031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-10-01 and 1996-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-10-01,1996-10-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2602,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-11-01 - 1996-11-30),wflowsbm_era5_et_rhine_30sec_daily_19961101_19961130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-11-01 and 1996-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-11-01,1996-11-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2603,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-12-01 - 1996-12-31),wflowsbm_era5_et_rhine_30sec_daily_19961201_19961231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-12-01 and 1996-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-12-01,1996-12-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2604,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-01-01 - 1997-01-31),wflowsbm_era5_et_rhine_30sec_daily_19970101_19970131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-01-01 and 1997-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-01-01,1997-01-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2605,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-02-01 - 1997-02-28),wflowsbm_era5_et_rhine_30sec_daily_19970201_19970228.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-02-01 and 1997-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-02-01,1997-02-28,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2606,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-03-01 - 1997-03-31),wflowsbm_era5_et_rhine_30sec_daily_19970301_19970331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-03-01 and 1997-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-03-01,1997-03-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2607,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-04-01 - 1997-04-30),wflowsbm_era5_et_rhine_30sec_daily_19970401_19970430.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-04-01 and 1997-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-04-01,1997-04-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2608,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-05-01 - 1997-05-31),wflowsbm_era5_et_rhine_30sec_daily_19970501_19970531.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-05-01 and 1997-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-05-01,1997-05-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2609,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-06-01 - 1997-06-30),wflowsbm_era5_et_rhine_30sec_daily_19970601_19970630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-06-01 and 1997-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-06-01,1997-06-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2610,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-07-01 - 1997-07-31),wflowsbm_era5_et_rhine_30sec_daily_19970701_19970731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-07-01 and 1997-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-07-01,1997-07-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2611,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-08-01 - 1997-08-31),wflowsbm_era5_et_rhine_30sec_daily_19970801_19970831.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-08-01 and 1997-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-08-01,1997-08-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2612,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-09-01 - 1997-09-30),wflowsbm_era5_et_rhine_30sec_daily_19970901_19970930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-09-01 and 1997-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-09-01,1997-09-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2613,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-10-01 - 1997-10-31),wflowsbm_era5_et_rhine_30sec_daily_19971001_19971031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-10-01 and 1997-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-10-01,1997-10-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2614,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-11-01 - 1997-11-30),wflowsbm_era5_et_rhine_30sec_daily_19971101_19971130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-11-01 and 1997-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-11-01,1997-11-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2615,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-12-01 - 1997-12-31),wflowsbm_era5_et_rhine_30sec_daily_19971201_19971231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-12-01 and 1997-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-12-01,1997-12-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2616,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-01-01 - 1998-01-31),wflowsbm_era5_et_rhine_30sec_daily_19980101_19980131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-01-01 and 1998-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-01-01,1998-01-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2617,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-02-01 - 1998-02-28),wflowsbm_era5_et_rhine_30sec_daily_19980201_19980228.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-02-01 and 1998-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-02-01,1998-02-28,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2618,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-03-01 - 1998-03-31),wflowsbm_era5_et_rhine_30sec_daily_19980301_19980331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-03-01 and 1998-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-03-01,1998-03-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2619,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-04-01 - 1998-04-30),wflowsbm_era5_et_rhine_30sec_daily_19980401_19980430.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-04-01 and 1998-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-04-01,1998-04-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2620,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-05-01 - 1998-05-31),wflowsbm_era5_et_rhine_30sec_daily_19980501_19980531.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-05-01 and 1998-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-05-01,1998-05-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2621,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-06-01 - 1998-06-30),wflowsbm_era5_et_rhine_30sec_daily_19980601_19980630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-06-01 and 1998-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-06-01,1998-06-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2622,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-07-01 - 1998-07-31),wflowsbm_era5_et_rhine_30sec_daily_19980701_19980731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-07-01 and 1998-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-07-01,1998-07-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2623,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-08-01 - 1998-08-31),wflowsbm_era5_et_rhine_30sec_daily_19980801_19980831.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-08-01 and 1998-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-08-01,1998-08-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
