,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
2561,2561.0,,,,2561,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1993-06-01 - 1993-06-30),wflowsbm_era5_et_rhine_30sec_daily_19930601_19930630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1993-06-01 and 1993-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1993-06-01,1993-06-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2562,2562.0,,,,2562,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1993-07-01 - 1993-07-31),wflowsbm_era5_et_rhine_30sec_daily_19930701_19930731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1993-07-01 and 1993-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1993-07-01,1993-07-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2563,2563.0,,,,2563,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1993-08-01 - 1993-08-31),wflowsbm_era5_et_rhine_30sec_daily_19930801_19930831.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1993-08-01 and 1993-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1993-08-01,1993-08-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2564,2564.0,,,,2564,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1993-09-01 - 1993-09-30),wflowsbm_era5_et_rhine_30sec_daily_19930901_19930930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1993-09-01 and 1993-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1993-09-01,1993-09-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2565,2565.0,,,,2565,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1993-10-01 - 1993-10-31),wflowsbm_era5_et_rhine_30sec_daily_19931001_19931031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1993-10-01 and 1993-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1993-10-01,1993-10-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2566,2566.0,,,,2566,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1993-11-01 - 1993-11-30),wflowsbm_era5_et_rhine_30sec_daily_19931101_19931130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1993-11-01 and 1993-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1993-11-01,1993-11-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2567,2567.0,,,,2567,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1993-12-01 - 1993-12-31),wflowsbm_era5_et_rhine_30sec_daily_19931201_19931231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1993-12-01 and 1993-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1993-12-01,1993-12-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2568,2568.0,,,,2568,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1994-01-01 - 1994-01-31),wflowsbm_era5_et_rhine_30sec_daily_19940101_19940131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1994-01-01 and 1994-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1994-01-01,1994-01-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2569,2569.0,,,,2569,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1994-02-01 - 1994-02-28),wflowsbm_era5_et_rhine_30sec_daily_19940201_19940228.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1994-02-01 and 1994-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1994-02-01,1994-02-28,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2570,2570.0,,,,2570,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1994-03-01 - 1994-03-31),wflowsbm_era5_et_rhine_30sec_daily_19940301_19940331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1994-03-01 and 1994-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1994-03-01,1994-03-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2571,2571.0,,,,2571,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1994-04-01 - 1994-04-30),wflowsbm_era5_et_rhine_30sec_daily_19940401_19940430.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1994-04-01 and 1994-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1994-04-01,1994-04-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2572,2572.0,,,,2572,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1994-05-01 - 1994-05-31),wflowsbm_era5_et_rhine_30sec_daily_19940501_19940531.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1994-05-01 and 1994-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1994-05-01,1994-05-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2573,2573.0,,,,2573,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1994-06-01 - 1994-06-30),wflowsbm_era5_et_rhine_30sec_daily_19940601_19940630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1994-06-01 and 1994-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1994-06-01,1994-06-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2574,2574.0,,,,2574,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1994-07-01 - 1994-07-31),wflowsbm_era5_et_rhine_30sec_daily_19940701_19940731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1994-07-01 and 1994-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1994-07-01,1994-07-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2575,2575.0,,,,2575,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1994-08-01 - 1994-08-31),wflowsbm_era5_et_rhine_30sec_daily_19940801_19940831.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1994-08-01 and 1994-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1994-08-01,1994-08-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2576,2576.0,,,,2576,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1994-09-01 - 1994-09-30),wflowsbm_era5_et_rhine_30sec_daily_19940901_19940930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1994-09-01 and 1994-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1994-09-01,1994-09-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2577,2577.0,,,,2577,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1994-10-01 - 1994-10-31),wflowsbm_era5_et_rhine_30sec_daily_19941001_19941031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1994-10-01 and 1994-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1994-10-01,1994-10-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2578,2578.0,,,,2578,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1994-11-01 - 1994-11-30),wflowsbm_era5_et_rhine_30sec_daily_19941101_19941130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1994-11-01 and 1994-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1994-11-01,1994-11-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2579,2579.0,,,,2579,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1994-12-01 - 1994-12-31),wflowsbm_era5_et_rhine_30sec_daily_19941201_19941231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1994-12-01 and 1994-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1994-12-01,1994-12-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2580,2580.0,,,,2580,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1995-01-01 - 1995-01-31),wflowsbm_era5_et_rhine_30sec_daily_19950101_19950131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1995-01-01 and 1995-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1995-01-01,1995-01-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2581,2581.0,,,,2581,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1995-02-01 - 1995-02-28),wflowsbm_era5_et_rhine_30sec_daily_19950201_19950228.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1995-02-01 and 1995-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1995-02-01,1995-02-28,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2582,2582.0,,,,2582,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1995-03-01 - 1995-03-31),wflowsbm_era5_et_rhine_30sec_daily_19950301_19950331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1995-03-01 and 1995-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1995-03-01,1995-03-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2583,2583.0,,,,2583,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1995-04-01 - 1995-04-30),wflowsbm_era5_et_rhine_30sec_daily_19950401_19950430.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1995-04-01 and 1995-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1995-04-01,1995-04-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2584,2584.0,,,,2584,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1995-05-01 - 1995-05-31),wflowsbm_era5_et_rhine_30sec_daily_19950501_19950531.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1995-05-01 and 1995-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1995-05-01,1995-05-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2585,2585.0,,,,2585,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1995-06-01 - 1995-06-30),wflowsbm_era5_et_rhine_30sec_daily_19950601_19950630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1995-06-01 and 1995-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1995-06-01,1995-06-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2586,2586.0,,,,2586,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1995-07-01 - 1995-07-31),wflowsbm_era5_et_rhine_30sec_daily_19950701_19950731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1995-07-01 and 1995-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1995-07-01,1995-07-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2587,2587.0,,,,2587,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1995-08-01 - 1995-08-31),wflowsbm_era5_et_rhine_30sec_daily_19950801_19950831.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1995-08-01 and 1995-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1995-08-01,1995-08-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2588,2588.0,,,,2588,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1995-09-01 - 1995-09-30),wflowsbm_era5_et_rhine_30sec_daily_19950901_19950930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1995-09-01 and 1995-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1995-09-01,1995-09-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2589,2589.0,,,,2589,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1995-10-01 - 1995-10-31),wflowsbm_era5_et_rhine_30sec_daily_19951001_19951031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1995-10-01 and 1995-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1995-10-01,1995-10-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2590,2590.0,,,,2590,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1995-11-01 - 1995-11-30),wflowsbm_era5_et_rhine_30sec_daily_19951101_19951130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1995-11-01 and 1995-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1995-11-01,1995-11-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2591,2591.0,,,,2591,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1995-12-01 - 1995-12-31),wflowsbm_era5_et_rhine_30sec_daily_19951201_19951231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1995-12-01 and 1995-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1995-12-01,1995-12-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2592,2592.0,,,,2592,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-01-01 - 1996-01-31),wflowsbm_era5_et_rhine_30sec_daily_19960101_19960131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-01-01 and 1996-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-01-01,1996-01-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2593,2593.0,,,,2593,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-02-01 - 1996-02-29),wflowsbm_era5_et_rhine_30sec_daily_19960201_19960229.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-02-01 and 1996-02-29,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-02-01,1996-02-29,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2594,2594.0,,,,2594,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-03-01 - 1996-03-31),wflowsbm_era5_et_rhine_30sec_daily_19960301_19960331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-03-01 and 1996-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-03-01,1996-03-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2595,2595.0,,,,2595,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-04-01 - 1996-04-30),wflowsbm_era5_et_rhine_30sec_daily_19960401_19960430.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-04-01 and 1996-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-04-01,1996-04-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
