ID,Project,Website,Collection,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions
323,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2018-12-01 - 2018-12-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20181201_20181231,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2018-12-01 and 2018-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20181201_20181231.nc,,NetCDF,,2018-12-01,2018-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
324,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2019-01-02 - 2019-01-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20190102_20190131,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-01-02 and 2019-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20190102_20190131.nc,,NetCDF,,2019-01-02,2019-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
325,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2019-02-01 - 2019-02-28),parflowclm_hres_tws_rhine_0p0055deg_daily_20190201_20190228,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-02-01 and 2019-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20190201_20190228.nc,,NetCDF,,2019-02-01,2019-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
326,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2019-03-01 - 2019-03-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20190301_20190331,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-03-01 and 2019-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20190301_20190331.nc,,NetCDF,,2019-03-01,2019-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
327,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2019-04-01 - 2019-04-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20190401_20190430,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-04-01 and 2019-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20190401_20190430.nc,,NetCDF,,2019-04-01,2019-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
328,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2019-05-01 - 2019-05-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20190501_20190531,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-05-01 and 2019-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20190501_20190531.nc,,NetCDF,,2019-05-01,2019-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
329,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2019-06-01 - 2019-06-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20190601_20190630,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-06-01 and 2019-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20190601_20190630.nc,,NetCDF,,2019-06-01,2019-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
330,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2019-07-01 - 2019-07-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20190701_20190731,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-07-01 and 2019-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20190701_20190731.nc,,NetCDF,,2019-07-01,2019-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
331,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2019-08-01 - 2019-08-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20190801_20190831,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-08-01 and 2019-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20190801_20190831.nc,,NetCDF,,2019-08-01,2019-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
332,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2019-09-01 - 2019-09-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20190901_20190930,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-09-01 and 2019-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20190901_20190930.nc,,NetCDF,,2019-09-01,2019-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
333,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2019-10-01 - 2019-10-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20191001_20191031,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-10-01 and 2019-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20191001_20191031.nc,,NetCDF,,2019-10-01,2019-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
334,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2019-11-01 - 2019-11-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20191101_20191130,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-11-01 and 2019-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20191101_20191130.nc,,NetCDF,,2019-11-01,2019-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
335,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2019-12-01 - 2019-12-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20191201_20191231,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-12-01 and 2019-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20191201_20191231.nc,,NetCDF,,2019-12-01,2019-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
336,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2020-01-02 - 2020-01-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20200102_20200131,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-01-02 and 2020-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200102_20200131.nc,,NetCDF,,2020-01-02,2020-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
337,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2020-02-01 - 2020-02-29),parflowclm_hres_tws_rhine_0p0055deg_daily_20200201_20200229,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-02-01 and 2020-02-29,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200201_20200229.nc,,NetCDF,,2020-02-01,2020-02-29,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
338,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2020-03-01 - 2020-03-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20200301_20200331,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-03-01 and 2020-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200301_20200331.nc,,NetCDF,,2020-03-01,2020-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
339,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2020-04-01 - 2020-04-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20200401_20200430,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-04-01 and 2020-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200401_20200430.nc,,NetCDF,,2020-04-01,2020-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
340,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2020-05-01 - 2020-05-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20200501_20200531,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-05-01 and 2020-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200501_20200531.nc,,NetCDF,,2020-05-01,2020-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
341,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2020-06-01 - 2020-06-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20200601_20200630,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-06-01 and 2020-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200601_20200630.nc,,NetCDF,,2020-06-01,2020-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
342,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2020-07-01 - 2020-07-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20200701_20200731,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-07-01 and 2020-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200701_20200731.nc,,NetCDF,,2020-07-01,2020-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
343,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2020-08-01 - 2020-08-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20200801_20200831,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-08-01 and 2020-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200801_20200831.nc,,NetCDF,,2020-08-01,2020-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
344,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2020-09-01 - 2020-09-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20200901_20200930,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-09-01 and 2020-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200901_20200930.nc,,NetCDF,,2020-09-01,2020-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
345,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2020-10-01 - 2020-10-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20201001_20201031,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-10-01 and 2020-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20201001_20201031.nc,,NetCDF,,2020-10-01,2020-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
346,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2020-11-01 - 2020-11-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20201101_20201130,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-11-01 and 2020-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20201101_20201130.nc,,NetCDF,,2020-11-01,2020-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
347,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2020-12-01 - 2020-12-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20201201_20201231,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-12-01 and 2020-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20201201_20201231.nc,,NetCDF,,2020-12-01,2020-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
348,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-01-02 - 2021-01-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20210102_20210131,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-01-02 and 2021-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210102_20210131.nc,,NetCDF,,2021-01-02,2021-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
349,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-02-01 - 2021-02-28),parflowclm_hres_tws_rhine_0p0055deg_daily_20210201_20210228,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-02-01 and 2021-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210201_20210228.nc,,NetCDF,,2021-02-01,2021-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
350,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-03-01 - 2021-03-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20210301_20210331,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-03-01 and 2021-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210301_20210331.nc,,NetCDF,,2021-03-01,2021-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
351,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-04-01 - 2021-04-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20210401_20210430,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-04-01 and 2021-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210401_20210430.nc,,NetCDF,,2021-04-01,2021-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
352,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-05-01 - 2021-05-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20210501_20210531,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-05-01 and 2021-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210501_20210531.nc,,NetCDF,,2021-05-01,2021-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
353,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-06-01 - 2021-06-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20210601_20210630,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-06-01 and 2021-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210601_20210630.nc,,NetCDF,,2021-06-01,2021-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
354,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-07-01 - 2021-07-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20210701_20210731,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-07-01 and 2021-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210701_20210731.nc,,NetCDF,,2021-07-01,2021-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
355,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-08-01 - 2021-08-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20210801_20210831,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-08-01 and 2021-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210801_20210831.nc,,NetCDF,,2021-08-01,2021-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
356,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-09-01 - 2021-09-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20210901_20210930,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-09-01 and 2021-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210901_20210930.nc,,NetCDF,,2021-09-01,2021-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
357,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-10-01 - 2021-10-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20211001_20211031,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-10-01 and 2021-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20211001_20211031.nc,,NetCDF,,2021-10-01,2021-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
358,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-11-01 - 2021-11-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20211101_20211130,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-11-01 and 2021-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20211101_20211130.nc,,NetCDF,,2021-11-01,2021-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
