ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released,Theme1,Theme2,Theme3,EO_Missions
296,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20210701_20210731.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20210701_20210731.nc,,NetCDF,,2021-07-01,2021-07-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
297,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20210801_20210831.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20210801_20210831.nc,,NetCDF,,2021-08-01,2021-08-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
298,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20210901_20210930.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20210901_20210930.nc,,NetCDF,,2021-09-01,2021-09-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
299,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20211001_20211031.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20211001_20211031.nc,,NetCDF,,2021-10-01,2021-10-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
300,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20211101_20211130.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20211101_20211130.nc,,NetCDF,,2021-11-01,2021-11-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
301,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20211201_20211231.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20211201_20211231.nc,,NetCDF,,2021-12-01,2021-12-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
302,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20220102_20220131.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220102_20220131.nc,,NetCDF,,2022-01-02,2022-01-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
303,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20220201_20220228.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220201_20220228.nc,,NetCDF,,2022-02-01,2022-02-28,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
304,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20220301_20220331.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220301_20220331.nc,,NetCDF,,2022-03-01,2022-03-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
305,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20220401_20220430.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220401_20220430.nc,,NetCDF,,2022-04-01,2022-04-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
306,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20220501_20220531.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220501_20220531.nc,,NetCDF,,2022-05-01,2022-05-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
307,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20220601_20220630.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220601_20220630.nc,,NetCDF,,2022-06-01,2022-06-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
308,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20220701_20220731.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220701_20220731.nc,,NetCDF,,2022-07-01,2022-07-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
309,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20220801_20220831.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220801_20220831.nc,,NetCDF,,2022-08-01,2022-08-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
310,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20220901_20220930.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220901_20220930.nc,,NetCDF,,2022-09-01,2022-09-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
311,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20221001_20221031.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20221001_20221031.nc,,NetCDF,,2022-10-01,2022-10-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
312,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20221101_20221130.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20221101_20221130.nc,,NetCDF,,2022-11-01,2022-11-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
313,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20221201_20221231.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20221201_20221231.nc,,NetCDF,,2022-12-01,2022-12-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
314,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20230102_20230131.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230102_20230131.nc,,NetCDF,,2023-01-02,2023-01-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
315,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20230201_20230228.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230201_20230228.nc,,NetCDF,,2023-02-01,2023-02-28,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
316,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20230301_20230331.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230301_20230331.nc,,NetCDF,,2023-03-01,2023-03-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
317,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20230401_20230430.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230401_20230430.nc,,NetCDF,,2023-04-01,2023-04-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
318,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20230501_20230531.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230501_20230531.nc,,NetCDF,,2023-05-01,2023-05-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
319,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20230601_20230601.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230601_20230601.nc,,NetCDF,,2023-06-01,2023-06-01,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
320,4dHydro,https://4dhydro.eu,Catchement mask for Rhine River from parflowclm,parflowclm_hres_mask_rhine_0p0055deg.nc,Catchement mask for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_mask_rhine_0p0055deg.nc,,NetCDF,,2023-06-01,2023-06-01,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",mask,,,mask,,,
321,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20130102_20130131.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130102_20130131.nc,,NetCDF,,2013-01-02,2013-01-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
322,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20130201_20130228.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130201_20130228.nc,,NetCDF,,2013-02-01,2013-02-28,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
323,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20130301_20130331.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130301_20130331.nc,,NetCDF,,2013-03-01,2013-03-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
324,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20130401_20130430.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130401_20130430.nc,,NetCDF,,2013-04-01,2013-04-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
325,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20130501_20130531.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130501_20130531.nc,,NetCDF,,2013-05-01,2013-05-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
326,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20130601_20130630.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130601_20130630.nc,,NetCDF,,2013-06-01,2013-06-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
327,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20130701_20130731.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130701_20130731.nc,,NetCDF,,2013-07-01,2013-07-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
328,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20130801_20130831.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130801_20130831.nc,,NetCDF,,2013-08-01,2013-08-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
329,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20130901_20130930.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130901_20130930.nc,,NetCDF,,2013-09-01,2013-09-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
330,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20131001_20131031.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20131001_20131031.nc,,NetCDF,,2013-10-01,2013-10-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
331,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20131101_20131130.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20131101_20131130.nc,,NetCDF,,2013-11-01,2013-11-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
332,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20131201_20131231.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20131201_20131231.nc,,NetCDF,,2013-12-01,2013-12-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
333,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20140102_20140131.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140102_20140131.nc,,NetCDF,,2014-01-02,2014-01-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
334,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20140201_20140228.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140201_20140228.nc,,NetCDF,,2014-02-01,2014-02-28,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
335,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20140301_20140331.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140301_20140331.nc,,NetCDF,,2014-03-01,2014-03-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
336,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20140401_20140430.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140401_20140430.nc,,NetCDF,,2014-04-01,2014-04-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
337,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20140501_20140531.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140501_20140531.nc,,NetCDF,,2014-05-01,2014-05-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
338,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20140601_20140630.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140601_20140630.nc,,NetCDF,,2014-06-01,2014-06-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
339,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20140701_20140731.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140701_20140731.nc,,NetCDF,,2014-07-01,2014-07-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
340,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20140801_20140831.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140801_20140831.nc,,NetCDF,,2014-08-01,2014-08-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
341,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20140901_20140930.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140901_20140930.nc,,NetCDF,,2014-09-01,2014-09-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
342,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20141001_20141031.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20141001_20141031.nc,,NetCDF,,2014-10-01,2014-10-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
343,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20141101_20141130.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20141101_20141130.nc,,NetCDF,,2014-11-01,2014-11-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
