ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions
482,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.015625 degree total water storage (EMO) for Rhine (2020-01-01 - 2020-12-31),mhm_emo_tws_rhine_0p015625deg_daily_20200101_20201231,The mesoscale Hydrologic Model - mHM 0.015625 degree total water storage output (forced using EMO) for the Rhine region between 2020-01-01 and 2020-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p015625deg_daily_20200101_20201231.nc,,NetCDF,,2020-01-01,2020-12-31,Rhine,WGS84,0.015625 degree,daily,2023-08-24,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",total water storage,,land,,,
483,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.015625 degree total water storage (EMO) for Rhine (2021-01-01 - 2021-12-31),mhm_emo_tws_rhine_0p015625deg_daily_20210101_20211231,The mesoscale Hydrologic Model - mHM 0.015625 degree total water storage output (forced using EMO) for the Rhine region between 2021-01-01 and 2021-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p015625deg_daily_20210101_20211231.nc,,NetCDF,,2021-01-01,2021-12-31,Rhine,WGS84,0.015625 degree,daily,2023-08-24,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",total water storage,,land,,,
484,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (1990-01-01 - 1990-12-31),mhm_emo_tws_rhine_0p125deg_daily_19900101_19901231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 1990-01-01 and 1990-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_19900101_19901231.nc,,NetCDF,,1990-01-01,1990-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
485,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (1991-01-01 - 1991-12-31),mhm_emo_tws_rhine_0p125deg_daily_19910101_19911231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 1991-01-01 and 1991-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_19910101_19911231.nc,,NetCDF,,1991-01-01,1991-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
486,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (1992-01-01 - 1992-12-31),mhm_emo_tws_rhine_0p125deg_daily_19920101_19921231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 1992-01-01 and 1992-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_19920101_19921231.nc,,NetCDF,,1992-01-01,1992-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
487,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (1993-01-01 - 1993-12-31),mhm_emo_tws_rhine_0p125deg_daily_19930101_19931231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 1993-01-01 and 1993-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_19930101_19931231.nc,,NetCDF,,1993-01-01,1993-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
488,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (1994-01-01 - 1994-12-31),mhm_emo_tws_rhine_0p125deg_daily_19940101_19941231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 1994-01-01 and 1994-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_19940101_19941231.nc,,NetCDF,,1994-01-01,1994-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
489,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (1995-01-01 - 1995-12-31),mhm_emo_tws_rhine_0p125deg_daily_19950101_19951231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 1995-01-01 and 1995-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_19950101_19951231.nc,,NetCDF,,1995-01-01,1995-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
490,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (1996-01-01 - 1996-12-31),mhm_emo_tws_rhine_0p125deg_daily_19960101_19961231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 1996-01-01 and 1996-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
491,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (1997-01-01 - 1997-12-31),mhm_emo_tws_rhine_0p125deg_daily_19970101_19971231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 1997-01-01 and 1997-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
492,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (1998-01-01 - 1998-12-31),mhm_emo_tws_rhine_0p125deg_daily_19980101_19981231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 1998-01-01 and 1998-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
493,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (1999-01-01 - 1999-12-31),mhm_emo_tws_rhine_0p125deg_daily_19990101_19991231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 1999-01-01 and 1999-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
494,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2000-01-01 - 2000-12-31),mhm_emo_tws_rhine_0p125deg_daily_20000101_20001231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2000-01-01 and 2000-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
495,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2001-01-01 - 2001-12-31),mhm_emo_tws_rhine_0p125deg_daily_20010101_20011231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2001-01-01 and 2001-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
496,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2002-01-01 - 2002-12-31),mhm_emo_tws_rhine_0p125deg_daily_20020101_20021231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2002-01-01 and 2002-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
497,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2003-01-01 - 2003-12-31),mhm_emo_tws_rhine_0p125deg_daily_20030101_20031231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2003-01-01 and 2003-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
498,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2004-01-01 - 2004-12-31),mhm_emo_tws_rhine_0p125deg_daily_20040101_20041231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2004-01-01 and 2004-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
499,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2005-01-01 - 2005-12-31),mhm_emo_tws_rhine_0p125deg_daily_20050101_20051231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2005-01-01 and 2005-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
500,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2006-01-01 - 2006-12-31),mhm_emo_tws_rhine_0p125deg_daily_20060101_20061231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2006-01-01 and 2006-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
501,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2007-01-01 - 2007-12-31),mhm_emo_tws_rhine_0p125deg_daily_20070101_20071231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2007-01-01 and 2007-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
502,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2008-01-01 - 2008-12-31),mhm_emo_tws_rhine_0p125deg_daily_20080101_20081231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2008-01-01 and 2008-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_20080101_20081231.nc,,NetCDF,,2008-01-01,2008-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
503,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2009-01-01 - 2009-12-31),mhm_emo_tws_rhine_0p125deg_daily_20090101_20091231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2009-01-01 and 2009-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
504,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2010-01-01 - 2010-12-31),mhm_emo_tws_rhine_0p125deg_daily_20100101_20101231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2010-01-01 and 2010-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
505,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2011-01-01 - 2011-12-31),mhm_emo_tws_rhine_0p125deg_daily_20110101_20111231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2011-01-01 and 2011-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
506,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2012-01-01 - 2012-12-31),mhm_emo_tws_rhine_0p125deg_daily_20120101_20121231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2012-01-01 and 2012-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
507,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2013-01-01 - 2013-12-31),mhm_emo_tws_rhine_0p125deg_daily_20130101_20131231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2013-01-01 and 2013-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
508,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2014-01-01 - 2014-12-31),mhm_emo_tws_rhine_0p125deg_daily_20140101_20141231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2014-01-01 and 2014-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
509,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2015-01-01 - 2015-12-31),mhm_emo_tws_rhine_0p125deg_daily_20150101_20151231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2015-01-01 and 2015-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
510,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2016-01-01 - 2016-12-31),mhm_emo_tws_rhine_0p125deg_daily_20160101_20161231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2016-01-01 and 2016-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
511,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2017-01-01 - 2017-12-31),mhm_emo_tws_rhine_0p125deg_daily_20170101_20171231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2017-01-01 and 2017-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
512,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2018-01-01 - 2018-12-31),mhm_emo_tws_rhine_0p125deg_daily_20180101_20181231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2018-01-01 and 2018-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_20180101_20181231.nc,,NetCDF,,2018-01-01,2018-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
513,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2019-01-01 - 2019-12-31),mhm_emo_tws_rhine_0p125deg_daily_20190101_20191231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2019-01-01 and 2019-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_20190101_20191231.nc,,NetCDF,,2019-01-01,2019-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
514,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2020-01-01 - 2020-12-31),mhm_emo_tws_rhine_0p125deg_daily_20200101_20201231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2020-01-01 and 2020-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_20200101_20201231.nc,,NetCDF,,2020-01-01,2020-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
515,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2021-01-01 - 2021-12-31),mhm_emo_tws_rhine_0p125deg_daily_20210101_20211231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2021-01-01 and 2021-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_tws_rhine_0p125deg_daily_20210101_20211231.nc,,NetCDF,,2021-01-01,2021-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,,land,,,
516,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.015625 degree upstream area (EMO) for Po,mhm_emo_uparea_po_0p015625deg,The mesoscale Hydrologic Model - mHM 0.015625 degree upstream area output (forced using EMO) for the Po region,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_uparea_po_0p015625deg.nc,,NetCDF,,,,Po,WGS84,0.015625 degree,daily,2023-08-24,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",upstream area,,land,,,
517,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree upstream area (EMO) for Po,mhm_emo_uparea_po_0p125deg,The mesoscale Hydrologic Model - mHM 0.125 degree upstream area output (forced using EMO) for the Po region,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_uparea_po_0p125deg.nc,,NetCDF,,,,Po,WGS84,0.125 degree,daily,2023-08-24,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",upstream area,,land,,,
518,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.015625 degree upstream area (EMO) for Rhine,mhm_emo_uparea_rhine_0p015625deg,The mesoscale Hydrologic Model - mHM 0.015625 degree upstream area output (forced using EMO) for the Rhine region,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_uparea_rhine_0p015625deg.nc,,NetCDF,,,,Rhine,WGS84,0.015625 degree,daily,2023-08-24,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",upstream area,,land,,,
519,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree upstream area (EMO) for Rhine,mhm_emo_uparea_rhine_0p125deg,The mesoscale Hydrologic Model - mHM 0.125 degree upstream area output (forced using EMO) for the Rhine region,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_uparea_rhine_0p125deg.nc,,NetCDF,,,,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",upstream area,,land,,,
520,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration (E-OBS) for Europe (1990-01-01 - 1990-12-31),mhm_eobs_et_europe_0p125deg_daily_19900101_19901231,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration output (forced using E-OBS) for the Europe region between 1990-01-01 and 1990-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_eobs_et_europe_0p125deg_daily_19900101_19901231.nc,,NetCDF,,1990-01-01,1990-12-31,Europe,WGS84,0.125 degree,daily,2023-08-24,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",evapotranspiration,,land,,,
521,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration (E-OBS) for Europe (1991-01-01 - 1991-12-31),mhm_eobs_et_europe_0p125deg_daily_19910101_19911231,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration output (forced using E-OBS) for the Europe region between 1991-01-01 and 1991-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_eobs_et_europe_0p125deg_daily_19910101_19911231.nc,,NetCDF,,1991-01-01,1991-12-31,Europe,WGS84,0.125 degree,daily,2023-08-24,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",evapotranspiration,,land,,,
522,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration (E-OBS) for Europe (1992-01-01 - 1992-12-31),mhm_eobs_et_europe_0p125deg_daily_19920101_19921231,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration output (forced using E-OBS) for the Europe region between 1992-01-01 and 1992-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_eobs_et_europe_0p125deg_daily_19920101_19921231.nc,,NetCDF,,1992-01-01,1992-12-31,Europe,WGS84,0.125 degree,daily,2023-08-24,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",evapotranspiration,,land,,,
523,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration (E-OBS) for Europe (1993-01-01 - 1993-12-31),mhm_eobs_et_europe_0p125deg_daily_19930101_19931231,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration output (forced using E-OBS) for the Europe region between 1993-01-01 and 1993-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_eobs_et_europe_0p125deg_daily_19930101_19931231.nc,,NetCDF,,1993-01-01,1993-12-31,Europe,WGS84,0.125 degree,daily,2023-08-24,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",evapotranspiration,,land,,,
524,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration (E-OBS) for Europe (1994-01-01 - 1994-12-31),mhm_eobs_et_europe_0p125deg_daily_19940101_19941231,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration output (forced using E-OBS) for the Europe region between 1994-01-01 and 1994-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_eobs_et_europe_0p125deg_daily_19940101_19941231.nc,,NetCDF,,1994-01-01,1994-12-31,Europe,WGS84,0.125 degree,daily,2023-08-24,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",evapotranspiration,,land,,,
