,ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
82,82,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (1993-01-01 - 1993-12-31),pcrglobwb_erai_tws_europe_05min_daily_19930101_19931231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 1993-01-01 and 1993-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1993-01-01,1993-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
83,83,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (1994-01-01 - 1994-12-31),pcrglobwb_erai_tws_europe_05min_daily_19940101_19941231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 1994-01-01 and 1994-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1994-01-01,1994-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
84,84,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (1995-01-01 - 1995-12-31),pcrglobwb_erai_tws_europe_05min_daily_19950101_19951231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 1995-01-01 and 1995-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1995-01-01,1995-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
85,85,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (1996-01-01 - 1996-12-31),pcrglobwb_erai_tws_europe_05min_daily_19960101_19961231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 1996-01-01 and 1996-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1996-01-01,1996-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
86,86,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (1997-01-01 - 1997-12-31),pcrglobwb_erai_tws_europe_05min_daily_19970101_19971231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 1997-01-01 and 1997-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
87,87,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (1998-01-01 - 1998-12-31),pcrglobwb_erai_tws_europe_05min_daily_19980101_19981231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 1998-01-01 and 1998-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
88,88,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (1999-01-01 - 1999-12-31),pcrglobwb_erai_tws_europe_05min_daily_19990101_19991231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 1999-01-01 and 1999-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
89,89,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (2000-01-01 - 2000-12-31),pcrglobwb_erai_tws_europe_05min_daily_20000101_20001231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 2000-01-01 and 2000-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2000-01-01,2000-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
90,90,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (2001-01-01 - 2001-12-31),pcrglobwb_erai_tws_europe_05min_daily_20010101_20011231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 2001-01-01 and 2001-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
91,91,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (2002-01-01 - 2002-12-31),pcrglobwb_erai_tws_europe_05min_daily_20020101_20021231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 2002-01-01 and 2002-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2002-01-01,2002-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
92,92,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (2003-01-01 - 2003-12-31),pcrglobwb_erai_tws_europe_05min_daily_20030101_20031231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 2003-01-01 and 2003-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2003-01-01,2003-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
93,93,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (2004-01-01 - 2004-12-31),pcrglobwb_erai_tws_europe_05min_daily_20040101_20041231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 2004-01-01 and 2004-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2004-01-01,2004-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
94,94,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (2005-01-01 - 2005-12-31),pcrglobwb_erai_tws_europe_05min_daily_20050101_20051231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 2005-01-01 and 2005-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2005-01-01,2005-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
95,95,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (2006-01-01 - 2006-12-31),pcrglobwb_erai_tws_europe_05min_daily_20060101_20061231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 2006-01-01 and 2006-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2006-01-01,2006-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
96,96,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (2007-01-01 - 2007-12-31),pcrglobwb_erai_tws_europe_05min_daily_20070101_20071231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 2007-01-01 and 2007-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2007-01-01,2007-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
97,97,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (2008-01-01 - 2008-12-31),pcrglobwb_erai_tws_europe_05min_daily_20080101_20081231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 2008-01-01 and 2008-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2008-01-01,2008-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
98,98,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (2009-01-01 - 2009-12-31),pcrglobwb_erai_tws_europe_05min_daily_20090101_20091231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 2009-01-01 and 2009-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2009-01-01,2009-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
99,99,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (2010-01-01 - 2010-12-31),pcrglobwb_erai_tws_europe_05min_daily_20100101_20101231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 2010-01-01 and 2010-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2010-01-01,2010-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
100,100,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (2011-01-01 - 2011-12-31),pcrglobwb_erai_tws_europe_05min_daily_20110101_20111231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 2011-01-01 and 2011-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2011-01-01,2011-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
101,101,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (2012-01-01 - 2012-12-31),pcrglobwb_erai_tws_europe_05min_daily_20120101_20121231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 2012-01-01 and 2012-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2012-01-01,2012-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
102,102,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (2013-01-01 - 2013-12-31),pcrglobwb_erai_tws_europe_05min_daily_20130101_20131231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 2013-01-01 and 2013-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2013-01-01,2013-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
103,103,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (2014-01-01 - 2014-12-31),pcrglobwb_erai_tws_europe_05min_daily_20140101_20141231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 2014-01-01 and 2014-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2014-01-01,2014-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
104,104,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (2015-01-01 - 2015-12-31),pcrglobwb_erai_tws_europe_05min_daily_20150101_20151231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 2015-01-01 and 2015-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2015-01-01,2015-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",total water storage,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
105,105,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes upstream area (ERA-Interim) for Europe,pcrglobwb_erai_uparea_europe_05min,PCR-GLOBWB 5 arc-minutes upstream area output (forced using ERA-Interim) for the Europe region,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,,,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",upstream area,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
106,106,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes mask (ERA-Interim) for Po,pcrglobwb_erai_mask_po_05min,PCR-GLOBWB 5 arc-minutes mask output (forced using ERA-Interim) for the Po region,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,,,po,WGS84,5 arc-minutes,daily,2023-10-12,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",mask,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
107,107,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes upstream area (ERA-Interim) for Po,pcrglobwb_erai_uparea_po_05min,PCR-GLOBWB 5 arc-minutes upstream area output (forced using ERA-Interim) for the Po region,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,,,po,WGS84,5 arc-minutes,daily,2023-10-12,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",upstream area,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
108,108,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes mask (ERA-Interim) for Rhine,pcrglobwb_erai_mask_rhine_05min,PCR-GLOBWB 5 arc-minutes mask output (forced using ERA-Interim) for the Rhine region,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,,,rhine,WGS84,5 arc-minutes,daily,2023-10-12,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",mask,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
109,109,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes upstream area (ERA-Interim) for Rhine,pcrglobwb_erai_uparea_rhine_05min,PCR-GLOBWB 5 arc-minutes upstream area output (forced using ERA-Interim) for the Rhine region,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,,,rhine,WGS84,5 arc-minutes,daily,2023-10-12,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",upstream area,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
110,110,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (1990-01-01 - 1990-12-31),pcrglobwb_erai_et_tugela_05min_daily_19900101_19901231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 1990-01-01 and 1990-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1990-01-01,1990-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
111,111,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (1991-01-01 - 1991-12-31),pcrglobwb_erai_et_tugela_05min_daily_19910101_19911231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 1991-01-01 and 1991-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1991-01-01,1991-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
112,112,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (1992-01-01 - 1992-12-31),pcrglobwb_erai_et_tugela_05min_daily_19920101_19921231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 1992-01-01 and 1992-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1992-01-01,1992-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
113,113,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (1993-01-01 - 1993-12-31),pcrglobwb_erai_et_tugela_05min_daily_19930101_19931231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 1993-01-01 and 1993-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1993-01-01,1993-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
114,114,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (1994-01-01 - 1994-12-31),pcrglobwb_erai_et_tugela_05min_daily_19940101_19941231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 1994-01-01 and 1994-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1994-01-01,1994-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
115,115,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (1995-01-01 - 1995-12-31),pcrglobwb_erai_et_tugela_05min_daily_19950101_19951231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 1995-01-01 and 1995-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1995-01-01,1995-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
116,116,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (1996-01-01 - 1996-12-31),pcrglobwb_erai_et_tugela_05min_daily_19960101_19961231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 1996-01-01 and 1996-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1996-01-01,1996-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
117,117,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (1997-01-01 - 1997-12-31),pcrglobwb_erai_et_tugela_05min_daily_19970101_19971231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 1997-01-01 and 1997-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1997-01-01,1997-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
118,118,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (1998-01-01 - 1998-12-31),pcrglobwb_erai_et_tugela_05min_daily_19980101_19981231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 1998-01-01 and 1998-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1998-01-01,1998-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
119,119,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (1999-01-01 - 1999-12-31),pcrglobwb_erai_et_tugela_05min_daily_19990101_19991231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 1999-01-01 and 1999-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,1999-01-01,1999-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
120,120,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (2000-01-01 - 2000-12-31),pcrglobwb_erai_et_tugela_05min_daily_20000101_20001231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 2000-01-01 and 2000-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2000-01-01,2000-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
121,121,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (2001-01-01 - 2001-12-31),pcrglobwb_erai_et_tugela_05min_daily_20010101_20011231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 2001-01-01 and 2001-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2001-01-01,2001-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
122,122,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (2002-01-01 - 2002-12-31),pcrglobwb_erai_et_tugela_05min_daily_20020101_20021231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 2002-01-01 and 2002-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2002-01-01,2002-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
123,123,4dHydro,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (2003-01-01 - 2003-12-31),pcrglobwb_erai_et_tugela_05min_daily_20030101_20031231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 2003-01-01 and 2003-12-31,https://public.yoda.uu.nl/geo/UU01/YA6SFX.html,,NetCDF,,2003-01-01,2003-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-YA6SFX,,land,,,
