ID,Project,Website,Collection,Benchmark,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions,Consortium
1367,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19931201_19931231,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19931201 and 19931231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19931201_19931231.nc,,NetCDF,,1993-12-01,1993-12-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1368,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19940101_19940131,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19940101 and 19940131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19940101_19940131.nc,,NetCDF,,1994-01-01,1994-01-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1369,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19940201_19940228,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19940201 and 19940228),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19940201_19940228.nc,,NetCDF,,1994-02-01,1994-02-28,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1370,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19940301_19940331,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19940301 and 19940331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19940301_19940331.nc,,NetCDF,,1994-03-01,1994-03-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1371,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19940401_19940430,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19940401 and 19940430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19940401_19940430.nc,,NetCDF,,1994-04-01,1994-04-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1372,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19940501_19940531,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19940501 and 19940531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19940501_19940531.nc,,NetCDF,,1994-05-01,1994-05-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1373,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19940601_19940630,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19940601 and 19940630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19940601_19940630.nc,,NetCDF,,1994-06-01,1994-06-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1374,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19940701_19940731,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19940701 and 19940731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19940701_19940731.nc,,NetCDF,,1994-07-01,1994-07-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1375,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19940801_19940831,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19940801 and 19940831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19940801_19940831.nc,,NetCDF,,1994-08-01,1994-08-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1376,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19940901_19940930,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19940901 and 19940930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19940901_19940930.nc,,NetCDF,,1994-09-01,1994-09-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1377,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19941001_19941031,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19941001 and 19941031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19941001_19941031.nc,,NetCDF,,1994-10-01,1994-10-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1378,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19941101_19941130,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19941101 and 19941130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19941101_19941130.nc,,NetCDF,,1994-11-01,1994-11-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1379,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19941201_19941231,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19941201 and 19941231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19941201_19941231.nc,,NetCDF,,1994-12-01,1994-12-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1380,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19950101_19950131,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19950101 and 19950131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19950101_19950131.nc,,NetCDF,,1995-01-01,1995-01-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1381,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19950201_19950228,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19950201 and 19950228),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19950201_19950228.nc,,NetCDF,,1995-02-01,1995-02-28,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1382,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19950301_19950331,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19950301 and 19950331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19950301_19950331.nc,,NetCDF,,1995-03-01,1995-03-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1383,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19950401_19950430,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19950401 and 19950430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19950401_19950430.nc,,NetCDF,,1995-04-01,1995-04-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1384,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19950501_19950531,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19950501 and 19950531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19950501_19950531.nc,,NetCDF,,1995-05-01,1995-05-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1385,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19950601_19950630,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19950601 and 19950630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19950601_19950630.nc,,NetCDF,,1995-06-01,1995-06-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1386,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19950701_19950731,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19950701 and 19950731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19950701_19950731.nc,,NetCDF,,1995-07-01,1995-07-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1387,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19950801_19950831,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19950801 and 19950831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19950801_19950831.nc,,NetCDF,,1995-08-01,1995-08-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1388,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19950901_19950930,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19950901 and 19950930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19950901_19950930.nc,,NetCDF,,1995-09-01,1995-09-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1389,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19951001_19951031,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19951001 and 19951031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19951001_19951031.nc,,NetCDF,,1995-10-01,1995-10-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1390,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19951101_19951130,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19951101 and 19951130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19951101_19951130.nc,,NetCDF,,1995-11-01,1995-11-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1391,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19951201_19951231,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19951201 and 19951231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19951201_19951231.nc,,NetCDF,,1995-12-01,1995-12-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1392,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19960101_19960131,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19960101 and 19960131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19960101_19960131.nc,,NetCDF,,1996-01-01,1996-01-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1393,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19960201_19960229,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19960201 and 19960229),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19960201_19960229.nc,,NetCDF,,1996-02-01,1996-02-29,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1394,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19960301_19960331,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19960301 and 19960331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19960301_19960331.nc,,NetCDF,,1996-03-01,1996-03-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1395,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19960401_19960430,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19960401 and 19960430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19960401_19960430.nc,,NetCDF,,1996-04-01,1996-04-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1396,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19960501_19960531,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19960501 and 19960531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19960501_19960531.nc,,NetCDF,,1996-05-01,1996-05-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1397,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19960601_19960630,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19960601 and 19960630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19960601_19960630.nc,,NetCDF,,1996-06-01,1996-06-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1398,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19960701_19960731,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19960701 and 19960731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19960701_19960731.nc,,NetCDF,,1996-07-01,1996-07-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1399,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19960801_19960831,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19960801 and 19960831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19960801_19960831.nc,,NetCDF,,1996-08-01,1996-08-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1400,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19960901_19960930,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19960901 and 19960930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19960901_19960930.nc,,NetCDF,,1996-09-01,1996-09-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1401,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19961001_19961031,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19961001 and 19961031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19961001_19961031.nc,,NetCDF,,1996-10-01,1996-10-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
