,ID,Project,Website,Collection,Benchmark,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions,Consortium
1947,1947,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_19980401_19980430,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19980401 and 19980430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_19980401_19980430.nc,,NetCDF,,1998-04-01,1998-04-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1948,1948,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_19980501_19980531,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19980501 and 19980531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_19980501_19980531.nc,,NetCDF,,1998-05-01,1998-05-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1949,1949,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_19980601_19980630,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19980601 and 19980630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_19980601_19980630.nc,,NetCDF,,1998-06-01,1998-06-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1950,1950,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_19980701_19980731,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19980701 and 19980731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_19980701_19980731.nc,,NetCDF,,1998-07-01,1998-07-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1951,1951,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_19980801_19980831,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19980801 and 19980831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_19980801_19980831.nc,,NetCDF,,1998-08-01,1998-08-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1952,1952,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_19980901_19980930,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19980901 and 19980930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_19980901_19980930.nc,,NetCDF,,1998-09-01,1998-09-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1953,1953,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_19981001_19981031,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19981001 and 19981031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_19981001_19981031.nc,,NetCDF,,1998-10-01,1998-10-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1954,1954,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_19981101_19981130,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19981101 and 19981130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_19981101_19981130.nc,,NetCDF,,1998-11-01,1998-11-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1955,1955,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_19981201_19981231,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19981201 and 19981231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_19981201_19981231.nc,,NetCDF,,1998-12-01,1998-12-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1956,1956,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_19990101_19990131,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19990101 and 19990131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_19990101_19990131.nc,,NetCDF,,1999-01-01,1999-01-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1957,1957,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_19990201_19990228,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19990201 and 19990228),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_19990201_19990228.nc,,NetCDF,,1999-02-01,1999-02-28,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1958,1958,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_19990301_19990331,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19990301 and 19990331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_19990301_19990331.nc,,NetCDF,,1999-03-01,1999-03-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1959,1959,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_19990401_19990430,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19990401 and 19990430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_19990401_19990430.nc,,NetCDF,,1999-04-01,1999-04-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1960,1960,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_19990501_19990531,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19990501 and 19990531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_19990501_19990531.nc,,NetCDF,,1999-05-01,1999-05-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1961,1961,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_19990601_19990630,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19990601 and 19990630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_19990601_19990630.nc,,NetCDF,,1999-06-01,1999-06-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1962,1962,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_19990701_19990731,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19990701 and 19990731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_19990701_19990731.nc,,NetCDF,,1999-07-01,1999-07-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1963,1963,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_19990801_19990831,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19990801 and 19990831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_19990801_19990831.nc,,NetCDF,,1999-08-01,1999-08-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1964,1964,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_19990901_19990930,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19990901 and 19990930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_19990901_19990930.nc,,NetCDF,,1999-09-01,1999-09-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1965,1965,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_19991001_19991031,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19991001 and 19991031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_19991001_19991031.nc,,NetCDF,,1999-10-01,1999-10-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1966,1966,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_19991101_19991130,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19991101 and 19991130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_19991101_19991130.nc,,NetCDF,,1999-11-01,1999-11-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1967,1967,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_19991201_19991231,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19991201 and 19991231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_19991201_19991231.nc,,NetCDF,,1999-12-01,1999-12-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1968,1968,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20000101_20000131,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20000101 and 20000131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20000101_20000131.nc,,NetCDF,,2000-01-01,2000-01-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1969,1969,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20000201_20000229,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20000201 and 20000229),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20000201_20000229.nc,,NetCDF,,2000-02-01,2000-02-29,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1970,1970,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20000301_20000331,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20000301 and 20000331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20000301_20000331.nc,,NetCDF,,2000-03-01,2000-03-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1971,1971,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20000401_20000430,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20000401 and 20000430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20000401_20000430.nc,,NetCDF,,2000-04-01,2000-04-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1972,1972,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20000501_20000531,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20000501 and 20000531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20000501_20000531.nc,,NetCDF,,2000-05-01,2000-05-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1973,1973,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20000601_20000630,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20000601 and 20000630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20000601_20000630.nc,,NetCDF,,2000-06-01,2000-06-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1974,1974,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20000701_20000731,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20000701 and 20000731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20000701_20000731.nc,,NetCDF,,2000-07-01,2000-07-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1975,1975,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20000801_20000831,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20000801 and 20000831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20000801_20000831.nc,,NetCDF,,2000-08-01,2000-08-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1976,1976,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20000901_20000930,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20000901 and 20000930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20000901_20000930.nc,,NetCDF,,2000-09-01,2000-09-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1977,1977,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20001001_20001031,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20001001 and 20001031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20001001_20001031.nc,,NetCDF,,2000-10-01,2000-10-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1978,1978,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20001101_20001130,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20001101 and 20001130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20001101_20001130.nc,,NetCDF,,2000-11-01,2000-11-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1979,1979,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20001201_20001231,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20001201 and 20001231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20001201_20001231.nc,,NetCDF,,2000-12-01,2000-12-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1980,1980,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20010101_20010131,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20010101 and 20010131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20010101_20010131.nc,,NetCDF,,2001-01-01,2001-01-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
